type,IDS
massic,data\patents\patents_google_com_patent_US9670091B2_en\processed\splitted\patents_google_com_patent_US9670091B2_en-table_2.csv
massic,data\patents\patents_google_com_patent_US9670091B2_en\processed\splitted\patents_google_com_patent_US9670091B2_en-table_3.csv
none,data\patents\patents_google_com_patent_US9586856B2_en\processed\splitted\patents_google_com_patent_US9586856B2_en-table_2.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_1.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_10.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_11.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_12.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_13.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_14.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_15.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_2.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_3.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_4.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_5.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_6.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_7.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_8.csv
none,data\patents\patents_google_com_patent_US9156729B2_en\processed\splitted\patents_google_com_patent_US9156729B2_en-table_9.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_1.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_10.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_11.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_12.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_2.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_3.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_4.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_5.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_6.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_7.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_8.csv
massic,data\patents\patents_google_com_patent_US8999871B2_en\processed\splitted\patents_google_com_patent_US8999871B2_en-table_9.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_1-0.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_1-1.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_2.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_3-0.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_3-1.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_4.csv
none,data\patents\patents_google_com_patent_US8877663B2_en\processed\splitted\patents_google_com_patent_US8877663B2_en-table_6.csv
none,data\patents\patents_google_com_patent_US8476177B2_en\processed\splitted\patents_google_com_patent_US8476177B2_en-table_2.csv
none,data\patents\patents_google_com_patent_US8476177B2_en\processed\splitted\patents_google_com_patent_US8476177B2_en-table_3.csv
none,data\patents\patents_google_com_patent_US7943540B2_en\processed\splitted\patents_google_com_patent_US7943540B2_en-table_1.csv
massic,data\patents\patents_google_com_patent_US7704903B2_en\processed\splitted\patents_google_com_patent_US7704903B2_en-table_1.csv
massic,data\patents\patents_google_com_patent_US7704903B2_en\processed\splitted\patents_google_com_patent_US7704903B2_en-table_2.csv
massic,data\patents\patents_google_com_patent_US7704903B2_en\processed\splitted\patents_google_com_patent_US7704903B2_en-table_3.csv
massic,data\patents\patents_google_com_patent_US7704903B2_en\processed\splitted\patents_google_com_patent_US7704903B2_en-table_4-0.csv
massic,data\patents\patents_google_com_patent_US7704903B2_en\processed\splitted\patents_google_com_patent_US7704903B2_en-table_4-1.csv
none,data\patents\patents_google_com_patent_US7670973B2_en\processed\splitted\patents_google_com_patent_US7670973B2_en-table_1.csv
none,data\patents\patents_google_com_patent_US7670973B2_en\processed\splitted\patents_google_com_patent_US7670973B2_en-table_2.csv
none,data\patents\patents_google_com_patent_US7670973B2_en\processed\splitted\patents_google_com_patent_US7670973B2_en-table_3.csv
none,data\patents\patents_google_com_patent_US7670973B2_en\processed\splitted\patents_google_com_patent_US7670973B2_en-table_4.csv
none,data\patents\patents_google_com_patent_US7670973B2_en\processed\splitted\patents_google_com_patent_US7670973B2_en-table_5.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_1.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_2.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_3.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_4.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_5-0.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_5-1.csv
massic,data\patents\patents_google_com_patent_US7638448B2_en\processed\splitted\patents_google_com_patent_US7638448B2_en-table_5-2.csv
none,data\patents\patents_google_com_patent_US7547106B2_en\processed\splitted\patents_google_com_patent_US7547106B2_en-table_1.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_1.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_10.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_11.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_12.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_13.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_14.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_15.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_16.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_17.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_2.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_3.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_4.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_5.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_6.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_7.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_8.csv
massic,data\patents\patents_google_com_patent_US7371703B2_en\processed\splitted\patents_google_com_patent_US7371703B2_en-table_9.csv
massic,data\patents\patents_google_com_patent_US6586141B1_en\processed\splitted\patents_google_com_patent_US6586141B1_en-table_1.csv
none,data\patents\patents_google_com_patent_US6284687B1_en\processed\splitted\patents_google_com_patent_US6284687B1_en-table_1.csv
none,data\patents\patents_google_com_patent_US6284687B1_en\processed\splitted\patents_google_com_patent_US6284687B1_en-table_2.csv
none,data\patents\patents_google_com_patent_US6284687B1_en\processed\splitted\patents_google_com_patent_US6284687B1_en-table_3.csv
none,data\patents\patents_google_com_patent_US6284687B1_en\processed\splitted\patents_google_com_patent_US6284687B1_en-table_4.csv
none,data\patents\patents_google_com_patent_US6284687B1_en\processed\splitted\patents_google_com_patent_US6284687B1_en-table_5.csv
none,data\patents\patents_google_com_patent_US6284687B1_en\processed\splitted\patents_google_com_patent_US6284687B1_en-table_6.csv
none,data\patents\patents_google_com_patent_US6196684B1_en\processed\splitted\patents_google_com_patent_US6196684B1_en-table_1.csv
none,data\patents\patents_google_com_patent_US6196684B1_en\processed\splitted\patents_google_com_patent_US6196684B1_en-table_2.csv
none,data\patents\patents_google_com_patent_US6196684B1_en\processed\splitted\patents_google_com_patent_US6196684B1_en-table_3.csv
none,data\patents\patents_google_com_patent_US6196684B1_en\processed\splitted\patents_google_com_patent_US6196684B1_en-table_4.csv
none,data\patents\patents_google_com_patent_US6196684B1_en\processed\splitted\patents_google_com_patent_US6196684B1_en-table_5.csv
